domain,availability,registrar,expiry,link_count,years_seen,sample_anchor,sample_source_url,whois_excerpt
korea-net.co.jp,available,,,90,"2005,2006",,http://www.skyperfectv.co.jp:80/hang-ryu-now/,[ JPRS database provides information on network administration. Its use is    ]
ppvj.co.jp,available,,,40,"2005,2006,2007",ÄÚ uACht@CvÁÊÒ uª¢ÁÏ¢IIvuRXÁ¿á¤¼v,http://www.skyperfectv.co.jp:80/adult/ex/gate/,[ JPRS database provides information on network administration. Its use is    ]
skyperfectv.dynamicweb.jp,available,,,10,"2006,2007",éÆEIRîñ,http://www.skyperfectv.co.jp/info_ch/channel/index.html,[ JPRS database provides information on network administration. Its use is    ]
homepage3.nifty.com,available,,,8,2006,http://homepage3.nifty.com/wb-fuse/,http://www.skyperfectv.co.jp/sports/battle/column/koji_huse/koji_huse_000002.html,"No match for ""HOMEPAGE3.NIFTY.COM""."
owarai.cn,available,,,5,2005,スカパー ！ お笑いカーニバル2004,http://www.skyperfectv.co.jp:80/,No matching record.
pbj.co.jp,available,,,5,"2005,2007",http://www.pbj.co.jp/ruby/index.html,http://www.skyperfectv.co.jp:80/adult/ex/gate/,[ JPRS database provides information on network administration. Its use is    ]
bb.skyperfectbb.jp,available,,,4,2005,,http://www.skyperfectv.co.jp:80/hang-ryu-now/,[ JPRS database provides information on network administration. Its use is    ]
medianox.co.jp,available,,,4,"2005,2007",http://www.medianox.co.jp/queenbee/index.html,http://www.skyperfectv.co.jp:80/adult/ex/gate/,[ JPRS database provides information on network administration. Its use is    ]
csadult.tv,available,,,3,2005,http://csadult.tv/,http://www.skyperfectv.co.jp:80/cs_campaign_2004/,No Data Found
gch.jrao.ne.jp,available,,,3,"2005,2007",グリーンチャンネルデータステーション（データ放送）における３連単情報の 表示について,http://www.skyperfectv.co.jp:80/,[ JPRS database provides information on network administration. Its use is    ]
home.cherrybomb.co.jp,available,,,3,2005,,http://www.skyperfectv.co.jp:80/adult/ex/gate/,[ JPRS database provides information on network administration. Its use is    ]
ipctv.co.jp,available,,,3,2007,http://www.ipctv.co.jp/332/index.html,http://www.skyperfectv.co.jp:80/prog/channel/332.html,[ JPRS database provides information on network administration. Its use is    ]
japan.discovery.com,available,,,3,"2005,2007",http://japan.discovery.com/animal-planet/index.html,http://www.skyperfectv.co.jp:80/feature2005/ikkyo/index04.html,"No match for ""JAPAN.DISCOVERY.COM""."
opcas.jp,available,,,3,2005,,http://www.skyperfectv.co.jp:80/info_ch/channel/,[ JPRS database provides information on network administration. Its use is    ]
cinema-r.com,available,,,2,"2005,2007",http://www.CINEMA-R.com/,http://www.skyperfectv.co.jp:80/adult/ex/gate/,"No match for domain ""CINEMA-R.COM""."
daiwa766.jp,available,,,2,"2005,2007",http://daiwa766.jp/,http://www.skyperfectv.co.jp:80/feature2005/ikkyo/index04.html,[ JPRS database provides information on network administration. Its use is    ]
dentoubunka.co.jp,available,,,2,"2005,2007",http://www.dentoubunka.co.jp/,http://www.skyperfectv.co.jp:80/feature2005/ikkyo/index02.html,[ JPRS database provides information on network administration. Its use is    ]
entame.express.jp,available,,,2,"2005,2007",http://entame.express.jp,http://www.skyperfectv.co.jp:80/feature2005/ikkyo/index02.html,[ JPRS database provides information on network administration. Its use is    ]
home.milk906.jp,available,,,2,"2005,2007",http://home.milk906.jp,http://www.skyperfectv.co.jp:80/adult/ex/gate/,[ JPRS database provides information on network administration. Its use is    ]
horror-tv.jp,available,,,2,"2005,2007",http://www.horror-tv.jp/,http://www.skyperfectv.co.jp:80/feature2005/ikkyo/,[ JPRS database provides information on network administration. Its use is    ]
j-korea.tv,available,,,2,2005,Ch.790 TV J-Korea,http://www.skyperfectv.co.jp:80/hang-ryu-now/lineup/,No Data Found
rakutentv.co.jp,available,,,2,2007,http://www.rakutentv.co.jp/,http://www.skyperfectv.co.jp/prog/channel/216.html,[ JPRS database provides information on network administration. Its use is    ]
reality-tv.jp,available,,,2,"2005,2007",http://www.reality-tv.jp/,http://www.skyperfectv.co.jp:80/feature2005/ikkyo/index02.html,[ JPRS database provides information on network administration. Its use is    ]
samurai-tv.co.jp,available,,,2,"2005,2007",http://www.samurai-tv.co.jp,http://www.skyperfectv.co.jp:80/feature2005/ikkyo/index04.html,[ JPRS database provides information on network administration. Its use is    ]
u-air.ac.jp,available,,,2,2007,http://www.u-air.ac.jp/,http://www.skyperfectv.co.jp:80/prog/channel/205.html,[ JPRS database provides information on network administration. Its use is    ]
0120142142.com,available,,,1,2007,http://www.0120142142.com,http://www.skyperfectv.co.jp:80/prog/channel/244.html,"No match for domain ""0120142142.COM""."
241ch.jp,available,,,1,2007,http://www.241ch.jp/,http://www.skyperfectv.co.jp:80/prog/channel/241.html,[ JPRS database provides information on network administration. Its use is    ]
759ch.tv,available,,,1,2007,http://759ch.tv/,http://www.skyperfectv.co.jp:80/prog/channel/759.html,No Data Found
cinefil.co.jp,available,,,1,2007,http://www.cinefil.co.jp/,http://www.skyperfectv.co.jp:80/prog/channel/260.html,[ JPRS database provides information on network administration. Its use is    ]
csgyao.jp,available,,,1,2007,http://csgyao.jp/,http://www.skyperfectv.co.jp:80/prog/channel/720.html,[ JPRS database provides information on network administration. Its use is    ]
instructv.co.jp,available,,,1,2007,http://www.instructv.co.jp/,http://www.skyperfectv.co.jp:80/prog/channel/340.html,[ JPRS database provides information on network administration. Its use is    ]
joy224.jp,available,,,1,2007,http://joy224.jp,http://www.skyperfectv.co.jp:80/prog/channel/224.html,[ JPRS database provides information on network administration. Its use is    ]
karaoke-ch.com,available,,,1,2005,カラオケチャンネル,http://www.skyperfectv.co.jp:80/feature2005/ikkyo/index03.html,"No match for domain ""KARAOKE-CH.COM""."
motv.co.jp,available,,,1,2007,http://www.motv.co.jp/,http://www.skyperfectv.co.jp:80/prog/channel/221.html,[ JPRS database provides information on network administration. Its use is    ]
pikaper.jp,available,,,1,2006,,http://www.skyperfectv.co.jp:80/info_ch/channel/,[ JPRS database provides information on network administration. Its use is    ]
shop240.jp,available,,,1,2007,http://www.shop240.jp/,http://www.skyperfectv.co.jp:80/prog/channel/240.html,[ JPRS database provides information on network administration. Its use is    ]
sports-i.co.jp,available,,,1,2005,スポーツ・アイ ESPN,http://www.skyperfectv.co.jp:80/feature2005/ikkyo/index04.html,[ JPRS database provides information on network administration. Its use is    ]
sports.express.jp,available,,,1,2007,http://sports.express.jp,http://www.skyperfectv.co.jp:80/prog/channel/282.html,[ JPRS database provides information on network administration. Its use is    ]
sptvshop.com,available,,,1,2005,,http://www.skyperfectv.co.jp:80/,"No match for domain ""SPTVSHOP.COM""."
stv-japan.jp,available,,,1,2007,http://www.stv-japan.jp/,http://www.skyperfectv.co.jp:80/prog/channel/781.html,[ JPRS database provides information on network administration. Its use is    ]
toondisney.jp,available,,,1,2007,http://www.toondisney.jp/,http://www.skyperfectv.co.jp:80/prog/channel/746.html,[ JPRS database provides information on network administration. Its use is    ]
victory-ch.tv,available,,,1,2007,http://www.victory-ch.tv/,http://www.skyperfectv.co.jp:80/prog/channel/218.html,No Data Found
www2.winsphil.co.jp,available,,,1,2007,http://www2.winsphil.co.jp/filipino_channel/channel_lite.html,http://www.skyperfectv.co.jp:80/prog/channel/787.html,[ JPRS database provides information on network administration. Its use is    ]
eigeki.co.jp,unknown,,,52,2005,Ch.362 ホームドラマチャンネル,http://www.skyperfectv.co.jp:80/hang-ryu-now/,[ JPRS database provides information on network administration. Its use is    ]
kntv.co.jp,unknown,,,23,"2005,2006,2007",Ch.331 KNerW@8/6 16F30`,http://www.skyperfectv.co.jp:80/hang-ryu-now/column/naruhodo6/index.html,[ JPRS database provides information on network administration. Its use is    ]
jsports.co.jp,unknown,,,7,"2005,2007",http://www.jsports.co.jp/,http://www.skyperfectv.co.jp:80/feature2005/ikkyo/index04.html,[ JPRS database provides information on network administration. Its use is    ]
toei-group.co.jp,unknown,,,6,2005,¢Æ¤ ¢±@Donft@Stop@Me@NowI,http://www.skyperfectv.co.jp:80/drama/,[ JPRS database provides information on network administration. Its use is    ]
fandango.co.jp,unknown,,,2,"2005,2007",http://www.fandango.co.jp/yftv/,http://www.skyperfectv.co.jp:80/feature2005/ikkyo/index02.html,[ JPRS database provides information on network administration. Its use is    ]
manzox.ch,unknown,,,2,"2005,2007",http://www.manzox.ch/,http://www.skyperfectv.co.jp:80/adult/ex/gate/,Requests of this client are not permitted. Please use https://www.nic.ch/whois/ for queries.
nikkei-cnbc.co.jp,unknown,,,2,"2005,2007",http://www.nikkei-cnbc.co.jp/,http://www.skyperfectv.co.jp:80/feature2005/ikkyo/index04.html,[ JPRS database provides information on network administration. Its use is    ]
cartoonnetwork.co.jp,unknown,,,1,2005,カートゥーン ネットワーク,http://www.skyperfectv.co.jp:80/feature2005/ikkyo/index02.html,[ JPRS database provides information on network administration. Its use is    ]
neb.co.jp,unknown,,,1,2007,http://neb.co.jp,http://www.skyperfectv.co.jp:80/prog/channel/765.html,[ JPRS database provides information on network administration. Its use is    ]
toei.co.jp,unknown,,,1,2007,http://www.toei.co.jp/cs/,http://www.skyperfectv.co.jp:80/prog/channel/708.html,[ JPRS database provides information on network administration. Its use is    ]
e2sptv.jp,taken,SKY Perfect JSAT Corporation,,203,2007,e2 ÁüÄà,http://www.skyperfectv.co.jp:80/sports/golf/program/,[ JPRS database provides information on network administration. Its use is    ]
opticast.jp,taken,SKY Perfect JSAT Corporation,,198,"2006,2007",,http://www.skyperfectv.co.jp/info_ch/channel/index.html,[ JPRS database provides information on network administration. Its use is    ]
skyperfectv110.jp,taken,SKY Perfect JSAT Corporation,,77,"2005,2006,2007",,http://www.skyperfectv.co.jp:80/info_ch/channel/,[ JPRS database provides information on network administration. Its use is    ]
spbb.jp,taken,SKY Perfect JSAT Corporation,,34,2005,,http://www.skyperfectv.co.jp:80/,[ JPRS database provides information on network administration. Its use is    ]
tv-asahi-channel.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2026-05-16T18:54:47Z,12,2005,Ch.717 テレ朝チャンネル,http://www.skyperfectv.co.jp:80/feature2005/ikkyo/,Domain Name: TV-ASAHI-CHANNEL.COM
nihon-eiga.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2027-01-12T10:38:41Z,8,"2005,2006,2007",¬qDq@L[eB[K[@ü­{E[ë@ê­I,http://www.skyperfectv.co.jp:80/endwar_60th/index01.html,Domain Name: NIHON-EIGA.COM
foxjapan.com,taken,"GoDaddy Corporate Domains, LLC",2026-11-19T05:00:00Z,7,"2005,2007",http://www.foxjapan.com/tv/,http://www.skyperfectv.co.jp:80/drama/,Domain Name: FOXJAPAN.COM
clubdam.com,taken,"Japan Registry Services Co., Ltd.",2026-04-19T14:23:58Z,6,"2005,2007",MEGUMI@¼ CG[Lu@Tokyo@Live@performance`LOVE`,http://www.skyperfectv.co.jp:80/entertainment/gradol_gp_2004/lineup/index_gp.html,Domain Name: CLUBDAM.COM
han-ryu.net,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2026-12-13T11:55:51Z,6,2005,±¿ç¨,http://www.skyperfectv.co.jp:80/hang-ryu-now/hanfes/,Domain Name: HAN-RYU.NET
jidaigeki.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2027-02-15T06:58:46Z,5,"2005,2007",NHK大河ドラマ「徳川家康」「武田信玄」一挙放送！,http://www.skyperfectv.co.jp:80/drama/,Domain Name: JIDAIGEKI.COM
at-x.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2026-11-30T05:00:00Z,3,"2005,2007",なんと！液晶テレビ、iPodなど賞品総額３００万円相当が当たる豪華プレゼント番組「ＧＯＬＤＥＮ ＴＩＭＥ ２００５」！,http://www.skyperfectv.co.jp:80/anime/index.html,Domain Name: AT-X.COM
access-tv.net,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2026-05-10T08:53:17Z,2,"2005,2007",http://www.access-tv.net/,http://www.skyperfectv.co.jp:80/feature2005/ikkyo/index04.html,Domain Name: ACCESS-TV.NET
classica-jp.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2026-08-07T09:27:42Z,2,"2005,2007",http://www.classica-jp.com/,http://www.skyperfectv.co.jp:80/feature2005/ikkyo/index03.html,Domain Name: CLASSICA-JP.COM
spoinc.jp,taken,(Not displayed by registrant's request),,2,2005,www.spoinc.jp,http://www.skyperfectv.co.jp:80/hang-ryu-now/hanfes/,[ JPRS database provides information on network administration. Its use is    ]
e-tenki.net,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2027-02-28T06:27:55Z,1,2007,http://www.e-tenki.net/,http://www.skyperfectv.co.jp:80/prog/channel/254.html,Domain Name: E-TENKI.NET
iryoufukushi.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2027-04-24T12:25:59Z,1,2007,http://www.iryoufukushi.com/,http://www.skyperfectv.co.jp:80/prog/channel/774.html,Domain Name: IRYOUFUKUSHI.COM
kojima.net,taken,"Japan Registry Services Co., Ltd.",2026-05-10T04:00:00Z,1,2007,http://www.kojima.net/,http://www.skyperfectv.co.jp:80/prog/channel/223.html,Domain Name: KOJIMA.NET
news24.jp,taken,NTV Wands Inc.,,1,2007,http://www.news24.jp/index.html,http://www.skyperfectv.co.jp:80/prog/channel/745.html,[ JPRS database provides information on network administration. Its use is    ]
nitteleplus.com,taken,"Japan Registry Services Co., Ltd.",2026-10-19T08:03:47Z,1,2007,http://www.nitteleplus.com/,http://www.skyperfectv.co.jp:80/prog/channel/278.html,Domain Name: NITTELEPLUS.COM
tv-asahi-channel.jp,taken,tv asahi corporation,,1,2007,http://tv-asahi-channel.jp/,http://www.skyperfectv.co.jp:80/prog/channel/717.html,[ JPRS database provides information on network administration. Its use is    ]
v135.com,taken,"eName Technology Co., Ltd.",2026-10-28T02:59:30Z,1,2007,http://www.v135.com/,http://www.skyperfectv.co.jp:80/prog/channel/135.html,Domain Name: V135.COM
