癤풼omain,link_count,years_seen,first_seen,last_seen,sample_anchor,sample_source_url,is_alive,genre,memo
anagth.co.jp,2,"2004,2005",20040207183959,20050313155756,,http://www.jcom.co.jp:80/kansai/local/special/2002/shifuku08/natsu.html,False,,
hankai.co.jp,2,"2004,2005",20040207183528,20050313155324,,http://www.jcom.co.jp:80/kansai/local/special/2002/shifuku08/local.html,False,,
nankai.co.jp,2,"2004,2005",20040207183528,20050313155324,,http://www.jcom.co.jp:80/kansai/local/special/2002/shifuku08/local.html,False,,
usj.co.jp,2,"2004,2005",20040304134244,20050104020245,,http://www.jcom.co.jp:80/,False,,
www01.vaio.ne.jp,2,"2004,2005",20040207183959,20050313155756,,http://www.jcom.co.jp:80/kansai/local/special/2002/shifuku08/natsu.html,False,,
club-off.com,1,2005,20050406033335,20050406033335,,http://club.jcom.co.jp:80/index.html,False,,
jcomwest.com,433,"2004,2005",20040206012126,20050322084156,혡횜혢처혘A혘혖혘혡혘J혘혫혘C혘혫혘^혖[혘i혘V혘혝혘i혘혢,http://www.jcom.co.jp:80/kansai/local/special/2002/oneday_04/oneday_1.html,True,,
suitetsu.com,4,"2004,2005",20040207183528,20050313155324,,http://www.jcom.co.jp:80/kansai/local/special/2002/shifuku08/local.html,True,,
hankyu.co.jp,2,"2004,2005",20040207183528,20050313155324,,http://www.jcom.co.jp:80/kansai/local/special/2002/shifuku08/local.html,True,,
osaka-monorail.co.jp,2,"2004,2005",20040207183528,20050313155324,,http://www.jcom.co.jp:80/kansai/local/special/2002/shifuku08/local.html,True,,
sakai-tcb.or.jp,2,"2004,2005",20040208041418,20050321192446,혥채혡횕혣천혘R혘혫혘x혘혫혘V혘혝혘혫혢짝혟챦,http://www.jcom.co.jp:80/kansai/local/special/2002/oneday_08/oneday_yorimichi.html,True,,
