锘縟omain,availability,registrar,expiry,link_count,years_seen,genre,memo,sample_anchor,sample_source_url,whois_excerpt
cyberwing.co.jp,available,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝T聝C聝o聛[聝E聝B聝聯聝O,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
dyr.co.jp,available,,,8,"2004,2005,2006,2007",,,聯d聮脢聝聞聝聯聝O聛E聝A聝聯聝h聛E聝聥聝r聝J聝聙聤聰聨庐聣茂聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
greyjp.com,available,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝O聝聦聝C 聝聫聛[聝聥聝h聝聫聝C聝h,http://www.jiaa.org:80/aboutjiaa/memberlist.html,"No match for domain ""GREYJP.COM""."
m-ag.co.jp,available,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聳聢聯煤聝G聛[聝W聝F聝聯聝V聛[,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
shockwave.co.jp,available,,,8,"2004,2005,2006,2007",,,聝V聝聡聝b聝N聝E聝F聛[聝u 聝G聝聯聝^聝e聝C聝聯聝聛聝聯聝g聤聰聨庐聣茂聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
tbwajapan.co.jp,available,,,7,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 TBWA/JAPAN,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
altovision.co.jp,available,,,6,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝A聝聥聝g聝r聝W聝聡聝聯,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
hfm.co.jp,available,,,6,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝A聝V聝F聝b聝g聲w聬l聣忙聲帽聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
a1adnet.co.jp,available,,,5,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝G聝C聝聫聝聯聝A聝h聝l聝b聝g,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
jp.home.com,available,,,5,"2004,2005,2006,2007",,,聝A聝b聝g聝z聛[聝聙聝W聝聝聝p聝聯聤聰聨庐聣茂聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,"No match for ""JP.HOME.COM""."
keitaiget.com,available,,,5,"2004,2005,2006,2007",,,聝P聝C聝^聝C聛E聝Q聝b聝g聤聰聨庐聣茂聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,"No match for domain ""KEITAIGET.COM""."
meitetsu-ag.co.jp,available,,,5,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聳录聯S聝G聛[聝W聝F聝聯聝V聛[,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
optdm.co.jp,available,,,5,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝I聝v聝g,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
pasata.net,available,,,5,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝p聝T聝^,http://www.jiaa.org:80/aboutjiaa/memberlist.html,"No match for domain ""PASATA.NET""."
vrnetcom.co.jp,available,,,5,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝r聝f聝I聝聤聝T聛[聝` 聝l聝b聝g聝R聝聙,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
adsolutionx.co.jp,available,,,4,"2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝A聝h聝\聝聤聝聟聛[聝V聝聡聝聯聝G聝b聝N聝X,http://www.jiaa.org:80/aboutjiaa/memberlistH14_1210.html,[ JPRS database provides information on network administration. Its use is    ]
jp.overture.com,available,,,4,"2004,2005,2006,2007",,,聝I聛[聝o聛[聝`聝聟聝A聤聰聨庐聣茂聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,"No match for ""JP.OVERTURE.COM""."
adxplorer-j.com,available,,,3,"2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝A聝h聝G聝N聝X聝v聝聧聛[聝聣聛[聛E聝W聝聝聝p聝聯,http://www.jiaa.org:80/aboutjiaa/memberlistH14_1210.html,"No match for domain ""ADXPLORER-J.COM""."
bpad.co.jp,available,,,3,"2005,2006,2007",,,聤聰聨庐聣茂聨脨 聯煤聦oBP聝A聝h聛E聝p聛[聝g聝i聛[聝Y,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
dentsu-elink.co.jp,available,,,3,"2005,2006,2007",,,聤聰聨庐聣茂聨脨 聯d聮脢聝C聛[聛E聝聤聝聯聝N,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
keitaiad.com,available,,,3,"2005,2006,2007",,,聝P聝C聝^聝C聧L聧聬聤聰聨庐聣茂聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,"No match for domain ""KEITAIAD.COM""."
shopper.co.jp,available,,,3,"2005,2006,2007",,,聤聰聨庐聣茂聨脨 聯聦聥聻聬V聲路聝V聝聡聝b聝p聛[聨脨,http://www.jiaa.org:80/aboutjiaa/memberlistH14_1210.html,[ JPRS database provides information on network administration. Its use is    ]
digitalpalette.co.jp,available,,,2,"2005,2006",,,聤聰聨庐聣茂聨脨 聝f聝W聝^聝聥聝p聝聦聝b聝g,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
memedia.co.jp,available,,,2,"2006,2007",,,聝C聝聯聝f聝b聝N聝X 聝~聛[聝聛聝f聝B聝A聤聰聨庐聣茂聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
ad2.co.jp,available,,,1,2005,,,聤聰聨庐聣茂聨脨 AD2,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
atention.jp,available,,,1,2007,,,聤聰聨庐聣茂聨脨 聝A聝e聝聯聝V聝聡聝聯,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
c-4.co.jp,available,,,1,2007,,,聤聰聨庐聣茂聨脨 CCC聝R聝~聝聟聝j聝P聛[聝V聝聡聝聯聝Y,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
criteria-com.jp,available,,,1,2007,,,聤聰聨庐聣茂聨脨 聝N聝聣聝C聝e聝聤聝A聛E聝R聝~聝聟聝j聝P聛[聝V聝聡聝聯聝Y,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
dgmm.co.jp,available,,,1,2007,,,聤聰聨庐聣茂聨脨 DG聝聛聝f聝B聝A聝}聛[聝P聝e聝B聝聯聝O,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
e-classis.co.jp,available,,,1,2007,,,聤聰聨庐聣茂聨脨 聝C聛[聛E聝N聝聣聝V聝X,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
e-gra.jp,available,,,1,2007,,,E-聝O聝聣聝t聝B聝b聝N聝X 聝R聝~聝聟聝j聝P聛[聝V聝聡聝聯聝Y聤聰聨庐聣茂聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
f1media.co.jp,available,,,1,2007,,,聤聰聨庐聣茂聨脨 F1聝聛聝f聝B聝A,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
f2m.co.jp,available,,,1,2007,,,聝G聝t聝c聛[聝G聝聙聤聰聨庐聣茂聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
hi-z.co.jp,available,,,1,2005,,,聤聰聨庐聣茂聨脨 聝n聝C聝W,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
i-mdrive.co.jp,available,,,1,2007,,,聤聰聨庐聣茂聨脨 聝A聝C聝聛聝f聝B聝A聝h聝聣聝C聝u,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
invisiblehand.co.jp,available,,,1,2006,,,聤聰聨庐聣茂聨脨 聝C聝聯聝r聝W聝u聝聥聝n聝聯聝h,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
ldm.livedoor.jp,available,,,1,2006,,,聤聰聨庐聣茂聨脨 聝聣聝C聝u聝h聝A聝}聛[聝P聝e聝B聝聯聝O,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
p2com.co.jp,available,,,1,2007,,,聤聰聨庐聣茂聨脨 聝|聝C聝聯聝g聝c聛[聝R聝~聝聟聝j聝P聛[聝V聝聡聝聯聝Y,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
asatsu-dk.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝A聝T聝c聛[聝f聝B聛E聝P聝C,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
ascii.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝A聝X聝L聛[,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
daiko.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聭氓聧L,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
delphys.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝f聝聥聝t聝B聝X,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
dentsu.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聯d聮脢,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
ergobrains.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝G聝聥聝S聛E聝u聝聦聝C聝聯聝Y,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
infodex.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝C聝聯聝t聝H聝f聝b聝N聝X,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
isbbdo.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝A聝C聝A聝聯聝h聝G聝X聛E聝r聛[聝r聛[聝f聝B聝I聛[,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
jeki.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝W聝F聝C聝A聛[聝聥聯聦聯煤聳{聤茅聣忙,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
kyodo-ad.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聥娄聯炉聧L聧聬聤聰聨庐聣茂聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
mainichi.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聳聢聯煤聬V聲路聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
mycom.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聳聢聯煤聝R聝~聝聟聝j聝P聛[聝V聝聡聝聯聝Y,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
netratings.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聝l聝b聝g聝聦聝C聝e聝B聝聯聝O聝X聤聰聨庐聣茂聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
nikkei.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聯煤聳{聦o聧脧聬V聲路聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
nks.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聯煤聳{聦o聧脧聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
ntt-ad.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝G聝k聛E聝e聝B聛E聝e聝B聛E聝A聝h,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
sankei.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聨Y聥脝聦o聧脧聬V聲路聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
sankeiliving.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝T聝聯聝P聝C聝聤聝r聝聯聝O聬V聲路聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
sogei.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聭n聦|,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
stream.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聜i聝X聝g聝聤聛[聝聙,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
tokyu-agc.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聯聦聥}聝G聛[聝W聝F聝聯聝V聛[,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
trans-cosmos.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聝g聝聣聝聯聝X聛E聝R聝X聝聜聝X聤聰聨庐聣茂聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
tsutaya.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝V聛[聛E聝V聛[聛E聝V聛[ 聝聛聝f聝B聝A,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
yomiko.co.jp,unknown,,,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聯脟聰聞聧L聧聬聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
mindshareworld.co.jp,unknown,,,7,"2004,2005,2006,2007",,,聝}聝C聝聯聝h聝V聝F聝A聛E聝W聝聝聝p聝聯聤聰聨庐聣茂聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
nttpc.co.jp,unknown,,,5,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 NTTPC聝R聝~聝聟聝j聝P聛[聝V聝聡聝聯聝Y,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
adex.co.jp,unknown,,,4,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聯煤聳{聦o聧脧聧L聧聬聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
dena.ne.jp,unknown,,,4,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝f聝B聛[聛E聝G聝k聛E聝G聛[,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
mediart-net.co.jp,unknown,,,4,"2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝聛聝f聝B聝A聛[聝g,http://www.jiaa.org:80/aboutjiaa/memberlistH14_1210.html,[ JPRS database provides information on network administration. Its use is    ]
nec.co.jp,unknown,,,4,"2004,2005,2006",,,聯煤聳{聯d聥C聤聰聨庐聣茂聨脨聛iBIGLOBE聛j,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
nikkeiad.co.jp,unknown,,,4,"2005,2006,2007",,,聤聰聨庐聣茂聨脨 聯煤聦o聧L聧聬,http://www.jiaa.org:80/aboutjiaa/memberlistH14_1210.html,[ JPRS database provides information on network administration. Its use is    ]
dentsu-east.co.jp,unknown,,,3,"2005,2006,2007",,,聤聰聨庐聣茂聨脨 聯d聮脢聯聦聯煤聳{,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
dentsu-em1.co.jp,unknown,,,3,"2005,2006,2007",,,聤聰聨庐聣茂聨脨 聯d聮脢聝C聛[聝}聛[聝P聝e聝B聝聯聝O聝聫聝聯,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
dentsutec.co.jp,unknown,,,3,"2005,2006,2007",,,聤聰聨庐聣茂聨脨 聯d聮脢聝e聝b聝N,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
i-studio.co.jp,unknown,,,3,"2005,2006,2007",,,聤聰聨庐聣茂聨脨 聰聨聲帽聯掳聝A聝C聛E聝X聝^聝W聝I,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
meitetsu.co.jp,unknown,,,3,"2005,2006,2007",,,聤聰聨庐聣茂聨脨 聳录聯S聝G聛[聝W聝F聝聯聝V聛[,http://www.jiaa.org:80/aboutjiaa/memberlistH14_1210.html,[ JPRS database provides information on network administration. Its use is    ]
videoi.co.jp,unknown,,,3,"2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝r聝f聝I聝聤聝T聛[聝` 聝C聝聯聝^聝聣聝N聝e聝B聝u,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
imjp.co.jp,unknown,,,2,"2006,2007",,,聤聰聨庐聣茂聨脨 聝A聝C聛E聝G聝聙聛E聝W聝F聝C,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
interspace.ne.jp,unknown,,,2,"2006,2007",,,聤聰聨庐聣茂聨脨 聝C聝聯聝^聛[聝X聝y聛[聝X,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
ogilvy.co.jp,unknown,,,2,"2006,2007",,,聝I聝O聝聥聝聰聝B聛E聝聫聝聯聛E聝W聝聝聝p聝聯聤聰聨庐聣茂聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
wab.ne.jp,unknown,,,2,2007,,,http://www.wab.ne.jp/,http://www.jiaa.org:80/news/020325.html,[ JPRS database provides information on network administration. Its use is    ]
adpro-inc.co.jp,unknown,,,1,2007,,,聤聰聨庐聣茂聨脨 聝A聝h聛E聝v聝聧,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
aim-create.co.jp,unknown,,,1,2007,,,聤聰聨庐聣茂聨脨 聝G聝C聝聙聝N聝聤聝G聝C聝c,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
biglobe.co.jp,unknown,,,1,2007,,,NEC聝r聝b聝O聝聧聛[聝u聤聰聨庐聣茂聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
imagestudio109.co.jp,unknown,,,1,2007,,,聤聰聨庐聣茂聨脨聝C聝聛聛[聝W聝X聝^聝W聝I聛E聝C聝`聝}聝聥聝L聝聟聝E,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
innovation.co.jp,unknown,,,1,2007,,,聤聰聨庐聣茂聨脨 聝C聝m聝x聛[聝V聝聡聝聯,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
ntt-east.co.jp,unknown,,,1,2007,,,聯聦聯煤聳{聯d聬M聯d聵b聤聰聨庐聣茂聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
camobile.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2026-06-02T07:53:42Z,8,"2004,2005,2006,2007",,,聤聰聨庐聣茂聨脨 聝V聛[聝G聛[聛E聝聜聝o聝C聝聥,http://www.jiaa.org:80/aboutjiaa/memberlist.html,Domain Name: CAMOBILE.COM
gmo-ms.jp,taken,"GMO Research & AI, Inc.",,6,"2004,2005,2006,2007",,,GMO聝聛聝f聝B聝A聝A聝聯聝h聝\聝聤聝聟聛[聝V聝聡聝聯聝Y聤聰聨庐聣茂聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
mediba.jp,taken,mediba Inc.,,3,"2005,2006,2007",,,聤聰聨庐聣茂聨脨 mediba,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
ableaccess.net,taken,"NameCheap, Inc.",2026-07-09T09:00:48Z,2,"2006,2007",,,聤聰聨庐聣茂聨脨 聝G聝C聝u聝聥聝A聝N聝Z聝X,http://www.jiaa.org:80/aboutjiaa/memberlist.html,Domain Name: ABLEACCESS.NET
droog.jp,taken,Droog Inc.,,2,"2006,2007",,,聤聰聨庐聣茂聨脨 聝h聝聥聛[聝O,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
pointgate.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2026-08-25T04:00:00Z,2,"2006,2007",,,聤聰聨庐聣茂聨脨聝|聝C聝聯聝g聝Q聛[聝g,http://www.jiaa.org:80/aboutjiaa/memberlist.html,Domain Name: POINTGATE.COM
redsheriff.com,taken,MarkMonitor Inc.,2026-11-30T07:27:49Z,2,"2004,2005",,,聝聦聝b聝h聛E聝V聝F聝聤聝t聤聰聨庐聣茂聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,Domain Name: REDSHERIFF.COM
duogate.jp,taken,(Not displayed by registrant's request),,1,2007,,,聤聰聨庐聣茂聨脨 Duogate,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
rssad.jp,taken,"RSS Ads, Inc.",,1,2007,,,聤聰聨庐聣茂聨脨 RSS聧L聧聬聨脨,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
thenews.jp,taken,(Not displayed by registrant's request),,1,2007,,,聤聰聨庐聣茂聨脨 聝j聝聟聛[聝X聛E聝T聛[聝r聝X聛E聝Z聝聯聝^聛[,http://www.jiaa.org:80/aboutjiaa/memberlist.html,[ JPRS database provides information on network administration. Its use is    ]
