锘縟omain,link_count,years_seen,first_seen,last_seen,sample_anchor,sample_source_url,is_alive,genre,memo
center.umin.ac.jp,159,"2004,2005,2006,2007,2008,2009,2010",20040205055637,20100330033614,聣茂聢玫聬锚聴p聝y聛[聝W聛i聴v聝p聝X聝聫聛[聝h聛j,http://www.urol.or.jp:80/,False,,
congre.co.jp,73,"2004,2005,2006,2007,2008,2010,2011,2012,2013,2014,2015",20040402050917,20150501131322,莽卢卢74氓聸聻氓颅娄猫隆聯莽路聫盲录職茂录聢2015/10/8-10茂录聣茫聝禄氓聬聧氓聫陇氓卤聥,http://urol.or.jp:80/menu.html,False,,
mhlw.go.jp,40,"2008,2011,2012,2013,2014,2015",20080925173537,20150508105308,http://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/iryou/saisei_iryou/index.html,http://www.urol.or.jp:80/kankeisya/info/fukusayo_taio.html,False,,
sua.org.sg,31,"2004,2005,2006,2007,2008,2010,2011,2012,2013",20040402050917,20130102034654,Singapore Urological Association,http://urol.or.jp:80/kankeisya/info/fair2004.html,False,,
kufm.kagoshima-u.ac.jp,29,"2011,2013,2014",20110127143510,20141009015942,茅鹿驴氓聟聬氓鲁露氓聹掳忙聳鹿盲录職,http://www.urol.or.jp:80/iryo/meeting/local-meeting.html,False,,
journalarchive.jst.go.jp,14,"2011,2012,2013,2014,2015",20110312083541,20150508110454,忙聴楼忙聹卢忙鲁聦氓掳驴氓聶篓莽搂聭氓颅赂忙聹聝茅聸聭猫陋聦茫聙聙Vol.17(1928) - Vol.79(1988),http://www.urol.or.jp:80/shimin/magazine/bulletin/bulletin.html,False,,
eaumilan2008.org,13,"2008,2010,2011,2012,2013,2014",20080125173603,20141008082156,http://www.eaumilan2008.org/home/,http://www.urol.or.jp:80/kankeisya/past/pastcongress.htm,False,,
info.pmda.go.jp,13,"2005,2006,2007,2008,2009,2013,2014,2015",20050205070609,20150508105308,http://www.info.pmda.go.jp/info/houkoku.html,http://urol.or.jp:80/kankeisya/info/MVA_info.html,False,,
uro.jp,11,"2007,2011,2012,2013,2014",20070824103215,20141008082156,http://www.uro.jp/nichu/index_j.html,http://www.urol.or.jp/kankeisya/info/nichu_1st.html,False,,
eaubarcelona2010.org,10,"2011,2012,2013,2014",20110127142113,20141008082156,http://www.eaubarcelona2010.org,http://www.urol.or.jp:80/iryo/meeting/past-international.html,False,,
ibmd.jp,10,"2012,2013,2014",20120119042323,20141009020003,莽卢卢13氓聸聻忙聴楼忙聹卢茫聜垄茫聜炉茫聜禄茫聜鹿莽聽聰莽漏露盲录職茫聜禄茫聝聼茫聝聤茫聝录,http://www.urol.or.jp:80/shimin/link.html,False,,
jsrm.or.jp,10,"2011,2012,2013,2014,2015",20110303000357,20150501131322,聯聦聯煤聳{聭氓聬k聧脨聜脤聣e聥驴聜脡聜脗聜垄聜脛聜脤聥脵聥}聮虏聧赂聦聥聣脢聜脺聜脝聜脽,http://www.urol.or.jp/,False,,
japanasean-mh2011.net,9,"2011,2012,2013,2014",20110125144407,20141009020003,莽卢卢11氓聸聻忙聴楼忙聹卢Men芒聙聶s Health氓聦禄氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,False,,
jstage.jst.go.jp,9,"2012,2013,2014,2015",20120119010742,20150508110454,忙聴楼忙聹卢忙鲁聦氓掳驴氓聶篓莽搂聭氓颅娄盲录職茅聸聭猫陋聦茫聙聙Vol.100 (2009)-Vol.103(2012) No.1,http://www.urol.or.jp/shimin/magazine/bulletin/bulletin.html,False,,
pac.kir.jp,9,"2011,2012,2013,2014,2015",20110715220243,20150515000125,聯煤聰氓聯脕聬脻聬k聧脨聦f聨娄聰脗,http://www.urol.or.jp/,False,,
coac.jp,7,"2013,2014,2015",20130102033954,20150501131322,莽卢卢15氓聸聻氓颅娄猫隆聯茅聸聠盲录職茂录聢2013/7/27-28茂录聣茫聝禄忙聺卤盲潞卢,http://www.urol.or.jp:80/shimin/link.html,False,,
gaihoren.jp,7,"2010,2011,2012,2013,2014,2015",20100501181614,20150501131322,氓陇聳莽搂聭莽鲁禄氓颅娄盲录職莽陇戮盲录職盲驴聺茅聶潞氓搂聰氓聯隆盲录職茅聙拢氓聬聢茂录聢氓陇聳盲驴聺茅聙拢茂录聣,http://www.urol.or.jp:80/shimin/link.html,False,,
jua98.umin.jp,7,"2010,2011,2012,2013,2014",20100315091218,20141009015921,聭忙98聣帽聯煤聳{聰氓聰A聤铆聣脠聤w聣茂聭聧聣茂,http://www.urol.or.jp:80/iryo/index.html,False,,
kms.ac.jp,7,"2010,2011,2012,2013,2014,2015",20100501181614,20150501131322,忙鲁聦氓掳驴氓聶篓猫聟芦莽聵聧忙聰戮氓掳聞莽路職茂录聢GUTR茂录聣莽聽聰莽漏露盲录職,http://www.urol.or.jp:80/shimin/link.html,False,,
nurse-center.net,7,"2010,2011,2012,2013,2014,2015",20100501181614,20150501131322,(莽陇戮)忙聴楼忙聹卢莽聹聥猫颅路氓聧聰盲录職茫聙聙盲赂颅氓陇庐茫聝聤茫聝录茫聜鹿茫聜禄茫聝鲁茫聜驴茫聝录(e -茫聝聤茫聝录茫聜鹿茫聜禄茫聝鲁茫聜驴茫聝录),http://www.urol.or.jp:80/shimin/link.html,False,,
seishoku.org,7,"2010,2011,2012,2013,2014,2015",20100501181614,20150501131322,忙聴楼忙聹卢莽聰聼忙庐聳氓聠聟氓聢聠忙鲁聦氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,False,,
chemotherapy.or.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢氓聦聳氓颅娄莽聶聜忙鲁聲氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,False,,
coac.co.jp,6,"2011,2012,2013,2014",20110127143908,20141009020003,莽卢卢13氓聸聻忙聴楼忙聹卢氓楼鲁忙聙搂茅陋篓莽聸陇氓潞聲氓聦禄氓颅娄盲录職氓颅娄猫隆聯茅聸聠盲录職,http://www.urol.or.jp:80/shimin/link.html,False,,
eauvienna2011.org,6,"2011,2012,2013,2014",20110125144407,20141008082156,"2011/3/18-22聛EVienna, Austria",http://www.urol.or.jp:80/shimin/link.html,False,,
ejua74.umin.jp,6,"2010,2011,2012,2013,2014",20100125171955,20141009015859,聭忙74聣帽聯煤聳{聰氓聰A聤铆聣脠聤w聣茂聯聦聲聰聭聧聣茂,http://www.urol.or.jp:80/kankeisya/past/pastcongress.htm,False,,
japanaseanmenshealth2010.com,6,"2010,2011,2012,2013,2014",20100315091218,20141008082156,5th JAPAN-ASEAN Conference on Men's Health & Aging,http://www.urol.or.jp:80/menu.html,False,,
jca.gr.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢莽聶聦氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,False,,
jsprf.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢氓掳聫氓聟聬猫聟聨盲赂聧氓聟篓氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,False,,
kansensho.or.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢忙聞聼忙聼聯莽聴聡氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,False,,
luts.gr.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢忙聨聮氓掳驴忙漏聼猫聝陆氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,False,,
uro.med.tohoku.ac.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙鲁聦氓掳驴氓聶篓莽搂聭氓聠聧氓禄潞氓聠聧莽聰聼莽聽聰莽漏露盲录職,http://www.urol.or.jp:80/shimin/link.html,False,,
jua2015.com,5,"2014,2015",20140712044208,20150226090229,http://www.jua2015.com/index.html,http://www.urol.or.jp/top.html,False,,
juaw62.umin.jp,5,"2010,2011,2012,2013",20100315091218,20130102034659,聭忙62聣帽聯煤聳{聰氓聰A聤铆聣脠聤w聣茂聬录聯煤聳{聭聧聣茂,http://www.urol.or.jp:80/iryo/meeting/general-meeting.html,False,,
mhw2010.net,5,"2011,2012,2013,2014",20110127142118,20141009020003,Men芒聙聶s Health Week 2010,http://www.urol.or.jp:80/iryo/meeting/past-related.html,False,,
wakayama-med.ac.jp,5,"2011,2012,2013,2014",20110127142118,20141009020003,莽卢卢19氓聸聻氓颅娄猫隆聯茅聸聠盲录職,http://www.urol.or.jp:80/iryo/meeting/past-related.html,False,,
apollon.nta.co.jp,4,"2012,2013,2014",20120119042323,20141009020003,莽卢卢17氓聸聻忙聴楼忙聹卢HDF莽聽聰莽漏露盲录職 氓颅娄猫隆聯茅聸聠盲录職茫聝禄莽路聫盲录職,http://www.urol.or.jp/iryo/meeting/past-related.html,False,,
blueclover2010.jp,4,"2012,2013,2015",20120119060240,20151202092455,茫聝聳茫聝芦茫聝录茫聜炉茫聝颅茫聝录茫聝聬茫聝录茫聜颅茫聝拢茫聝鲁茫聝職茫聝录茫聝鲁茅聛聥氓聳露盲潞聥氓聥聶氓卤聙,http://www.urol.or.jp/shimin_iryo/zenritsu.html,False,,
homepage2.nifty.com,4,"2011,2012,2013",20110127142118,20130103021709,http://homepage2.nifty.com/jfpfm/urogine_html/schedule.html,http://www.urol.or.jp:80/shimin/link.html,False,,
iju.manuscriptcentral.com,4,"2004,2005,2006,2007",20040608235238,20070102075401,http://iju.manuscriptcentral.com,http://www.urol.or.jp:80/kankeisya/info/manuscript.html,False,,
jpo.go.jp,4,"2010,2011,2012,2013",20100501192705,20130102034024,http://www.jpo.go.jp/home.htm,http://www.urol.or.jp:80/shimin/patent.html,False,,
jsco.umin.ac.jp,4,"2011,2012,2013",20110303000357,20130305131627,忙聴楼忙聹卢莽聶聦忙虏禄莽聶聜氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,False,,
jses.or.jp,4,"2013,2014,2015",20130125032611,20150501131322,忙聴楼忙聹卢氓聠聟猫娄聳茅聫隆氓陇聳莽搂聭氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,False,,
kyorin-u.ac.jp,4,"2012,2013,2014",20120119042323,20141009020003,莽卢卢36氓聸聻莽碌聞莽鹿聰莽麓掳猫聝聻氓聦聳氓颅娄猫卢聸莽驴聮盲录職,http://www.urol.or.jp/iryo/meeting/past-related.html,False,,
med.nagasaki-u.ac.jp,4,"2005,2006,2007,2010",20051220064958,20100127103400,聭忙21聣帽聯煤聳{DDS聤w聣茂,http://www.urol.or.jp:80/kankeisya/past/21st_DDS.html,False,,
11thacu2012.org,3,"2012,2013",20120119042329,20130102034654,"2012/8/22-26聛EPattaya, Thailand",http://www.urol.or.jp:80/shimin/link.html,False,,
13jaam.jp,3,"2013,2014",20130102033954,20141009020003,http://13jaam.jp/,http://www.urol.or.jp:80/iryo/meeting/related-meeting.html,False,,
2010acu.org,3,"2011,2012,2013",20110127142113,20130102034654,http://www.2010acu.org,http://www.urol.or.jp:80/iryo/meeting/past-international.html,False,,
4aoca.com,3,"2004,2005,2006",20040211195638,20060127170840,4th Asian & Oceanic Congress of Andrology,http://urol.or.jp:80/kankeisya/info/4thAOCA.html,False,,
acu2002kl.com,3,"2004,2005",20040225201423,20050310225955,6th Asian Congress of Urology,http://urol.or.jp:80/kankeisya/past/pastcongress.htm,False,,
acu2004.org,3,"2004,2005",20040211195826,20050312083730,7th Asian Congress of Urology,http://urol.or.jp:80/kankeisya/info/7thACU.html,False,,
apssm2013.com,3,"2013,2014",20130127205646,20141008082156,http://www.apssm2013.com/,http://www.urol.or.jp:80/iryo/meeting/international-meeting.html,False,,
ichshc2012.com,3,"2013,2014",20130102034654,20141008082156,http://www.ichshc2012.com/,http://www.urol.or.jp:80/iryo/meeting/past-international.html,False,,
jarm.umin.jp,3,"2006,2007,2008",20060426073632,20080925173612,聯煤聳{聝聤聝n聝r聝聤聝e聛[聝V聝聡聝聯聢茫聤w聣茂聦陇聫C聣茂,http://urol.or.jp:80/menu.html,False,,
jssm21.com,3,"2011,2012,2013",20110127142118,20130103021709,聯煤聳{聬芦聥@聰\聤w聣茂聭忙21聣帽聤w聫p聭聧聣茂,http://www.urol.or.jp:80/iryo/meeting/past-related.html,False,,
wce2013.com,3,"2013,2014",20130127205646,20141008082156,,http://www.urol.or.jp:80/iryo/meeting/international-meeting.html,False,,
12thacu2014.org,2,2014,20141007235841,20141008014159,"12 th Congress茂录聢2014/12/5-9茂录聣Kish Island, Iran",http://www.urol.or.jp:80/society/link.html,False,,
acu2008.com,2,2008,20080125173603,20080925173517,聭忙聜X聣帽聝A聝W聝A聰氓聰A聤铆聣脠聣茂聥c,http://www.urol.or.jp:80/kankeisya/info/acu2008.html,False,,
jaes.umin.ac.jp,2,"2011,2012",20110303000357,20120130185406,聯煤聳{聯脿聲陋聰氓聤O聣脠聤w聣茂,http://www.urol.or.jp:80/shimin/link.html,False,,
kotsuban25.med.tottori-u.ac.jp,2,2015,20150501131322,20150508105818,莽卢卢25氓聸聻莽聽聰莽漏露盲录職茂录聢2015/6/27茂录聣茫聝禄莽卤鲁氓颅聬,http://www.urol.or.jp:80/society/link.html,False,,
lifescience.mext.go.jp,2,"2014,2015",20141008014148,20150508105308,莽聳芦氓颅娄莽聽聰莽漏露茫聛芦茅聳垄茫聛聶茫聜聥氓聙芦莽聬聠忙聦聡茅聡聺,http://www.urol.or.jp:80/info/ministries.html,False,,
menshealthconference2008.com,2,"2008,2009",20080925173507,20090517011107,www.MensHealthConference2008.com,http://www.urol.or.jp:80/kankeisya/info/3rdmenshealth.html,False,,
mext.go.jp,2,"2014,2015",20141008014148,20150508105308,http://www.mext.go.jp/b_menu/boshu/detail/attach/1334837.htm,http://www.urol.or.jp:80/info/ministries.html,False,,
tua.org.tw,2,2014,20141008014159,20141008014159,http://www.tua.org.tw/english/index_01_1.asp,http://www.urol.or.jp:80/meeting/international.html,False,,
ucirobotics.com,2,"2006,2007",20060503145225,20070102063304,Pacific Rim American Robotics Symposium,http://urol.or.jp:80/kankeisya/past/pastcongress.htm,False,,
videourology2006.ro,2,"2006,2007",20060426073632,20070102063304,17TH VIDEO-UROLOGY WORLD CONGRESS,http://urol.or.jp:80/menu.html,False,,
13thuaa2015.org,1,2015,20150501131322,20150501131322,"13 th Congress (2015/9/3-6) Shanghai, China",http://www.urol.or.jp:80/society/link.html,False,,
15jaam.jp,1,2015,20150508105818,20150508105818,http://15jaam.jp/,http://www.urol.or.jp:80/meeting/related.html,False,,
2014wce.com,1,2014,20141008014159,20141008014159,http://www.2014wce.com/,http://www.urol.or.jp:80/meeting/international.html,False,,
24ampnu.jp,1,2015,20150501131322,20150501131322,莽卢卢24氓聸聻莽聽聰莽漏露盲录職茂录聢2015/7/9-10茂录聣茫聝禄氓陇搂茅聵陋,http://www.urol.or.jp:80/society/link.html,False,,
apapu2013.org,1,2014,20141008082156,20141008082156,http://www.apapu2013.org/,http://www.urol.or.jp:80/meeting/international-past.html,False,,
apcc2009.org,1,2010,20100125171955,20100125171955,聭忙20聣帽聝A聝W聝A聭戮聲陆聴m聤脿聤w聣茂,http://www.urol.or.jp:80/kankeisya/past/pastcongress.htm,False,,
castle.co.jp,1,2011,20110510134738,20110510134738,Westin Nagoya Castle,http://www.urol.or.jp:80/en/meeting.html,False,,
e-jua71.avila.jp,1,2007,20070102063304,20070102063304,聭忙71聣帽聯煤聳{聰氓聰A聤铆聣脠聤w聣茂聯聦聲聰聭聧聣茂,http://urol.or.jp:80/kankeisya/past/pastcongress.htm,False,,
ease2014.com,1,2014,20141008082156,20141008082156,www.EASE2014.com,http://www.urol.or.jp:80/meeting/international-past.html,False,,
edpex104.bcasj.or.jp,1,2004,20040225201423,20040225201423,聭忙聜U聣帽聤脿聜脝聧聹聲a聲脧聦陇聥聠聣茂,http://urol.or.jp:80/kankeisya/past/pastcongress.htm,False,,
jcmi28.medical2008.info,1,2010,20100125171955,20100125171955,聭忙28聣帽聢茫聴脙聫卯聲帽聤w聵A聧聡聭氓聣茂,http://www.urol.or.jp:80/kankeisya/past/pastcongress.htm,False,,
jmacct.med.or.jp,1,2008,20080925173527,20080925173527,http://www.jmacct.med.or.jp/,http://www.urol.or.jp:80/kankeisya/info/clinical_trial.html,False,,
jotnw.or.jp,1,2012,20120119055105,20120119055105,聛i聨脨聛j聭聼聤铆聢脷聬A聝l聝b聝g聝聫聛[聝N,http://www.urol.or.jp/iryo/info-log.html,False,,
jssti25.g-ncc.jp,1,2012,20120130185406,20120130185406,聭忙25聣帽聤w聫p聭氓聣茂聛i2012/12/8-9聛j聛E聤貌聲聦,http://www.urol.or.jp:80/shimin/link.html,False,,
kjuc2013.org,1,2014,20141008082156,20141008082156,http://www.kjuc2013.org/,http://www.urol.or.jp:80/meeting/international-past.html,False,,
lab.toho-u.ac.jp,1,2015,20150501131322,20150501131322,莽卢卢28氓聸聻氓颅娄猫隆聯氓陇搂盲录職茂录聢2015/12/5-6茂录聣茫聝禄忙聺卤盲潞卢,http://www.urol.or.jp:80/society/link.html,False,,
muc2012.com,1,2013,20130102034654,20130102034654,http://www.muc2012.com/,http://www.urol.or.jp:80/iryo/meeting/past-international.html,False,,
pac-ec.net,1,2010,20100310221418,20100310221418,,http://www.urol.or.jp:80/,False,,
videourology2012.com,1,2013,20130102034654,20130102034654,http://www.videourology2012.com,http://www.urol.or.jp:80/iryo/meeting/past-international.html,False,,
www2.kpu-m.ac.jp,1,2007,20070824103308,20070824103308,http://www2.kpu-m.ac.jp/~anat1/soshikikagaku.html,http://www.urol.or.jp/kankeisya/info/jshc_kosyu.html,False,,
jua.members-web.com,1085,"2013,2014,2015",20130304074448,20151219004537,VTM忙聣聥猫隆聯茫聛搂盲陆驴莽聰篓茫聛聶茫聜聥茫聝隆茫聝聝茫聜路茫聝楼茫聛庐猫拢陆氓聯聛盲潞陇盲禄拢茫聛芦茫聛陇茫聛聞茫聛娄,http://www.urol.or.jp:80/society/link.html,True,,
www2.convention.co.jp,136,"2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015",20040225201423,20150508105818,聭忙76聣帽聯煤聳{聰氓聰A聤铆聣脠聤w聣茂聯聦聲聰聭聧聣茂聜脤聣聣聭猫聯o聵^聜冒聤J聨n聜垄聜陆聜碌聜脺聜碌聜陆聛B,http://urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
get.adobe.com,134,"2010,2011,2012,2013,2014,2015",20100501181558,20150517062415,Adobe Acrobat Reader忙聹聙忙聳掳莽聣聢,http://www.urol.or.jp:80/en/index.html,True,,
wiley.co.jp,104,"2011,2012,2013,2014,2015",20111118030724,20150508110454,Vol. 15 (Sept 2011),http://www.urol.or.jp/shimin/magazine/iju/iju-backnumber.html,True,,
mc.manuscriptcentral.com,61,"2007,2008,2011,2012,2013,2014,2015",20070824103139,20150508115125,茫聜陋茫聝鲁茫聝漏茫聜陇茫聝鲁忙聤聲莽篓驴茫聝禄忙聼禄猫陋颅茫聜路茫聜鹿茫聝聠茫聝聽茂录聢2011氓鹿麓1忙聹聢17忙聴楼茅聳聥氓搂聥茂录聣,http://www.urol.or.jp/kankeisya/info/manuscript_mv.html,True,,
onlinelibrary.wiley.com,60,"2011,2012,2013,2014,2015",20110305025850,20150501131312,Evidence-Based Clinical Practice Guideline for Renal Cell Carcinoma:The Japanese Urological Association 2011 update,http://www.urol.or.jp:80/en/guideline.html,True,,
square.umin.ac.jp,52,"2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015",20040225201423,20150501131322,聭忙54聣帽聯煤聳{聰氓聰A聤铆聣脠聤w聣茂聬录聯煤聳{聭聧聣茂聛@聣茂聮路聛@聫卢聬矛聛@聴R聣p聛@(聴庐聥聟聭氓聤w),http://urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
k-svr.net,39,"2004,2005,2006,2007,2010,2011,2012,2013,2014,2015",20040225201423,20150501131322,聭忙52聣帽聯煤聳{聰氓聰A聤铆聣脠聤w聣茂聮聠聲聰聭聧聣茂聛@聣茂聮路聛@聬[聮脙聛@聣p聫路聛i聢陇聮m聢茫聣脠聭氓聤w聛j,http://urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
plaza.umin.ac.jp,30,"2004,2005,2006,2007,2008,2010,2011,2012,2013,2014",20040225201423,20141009020003,http://plaza.umin.ac.jp/~jua/kankeisya/past/4th_kanto_hormone.html,http://urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
wsaua.org,28,"2006,2007,2008,2010,2011,2012,2013,2014",20060426073632,20141009020003,81st annual meeting Western Section American Urological Association,http://urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
as.wiley.com,25,"2010,2011,2012,2014",20100501181627,20141013133947,IJU聝j聝聟聛[聝X聝聦聝^聛[4聧聠,http://www.urol.or.jp:80/shimin/magazine/iju/iju.html,True,,
jsee.jp,22,"2011,2012,2013,2014,2015",20110303000357,20150502064350,茫聙聦忙鲁聦氓掳驴氓聶篓猫聟鹿猫聟聰茅聫隆忙聤聙猫隆聯猫陋聧氓庐職氓聢露氓潞娄茫聙聧氓炉漏忙聼禄茫聛芦茫聜聢茫聜聥猫陋聧氓庐職氓聦禄盲赂聙猫娄搂,http://www.urol.or.jp:80/shimin/link.html,True,,
jfcr.or.jp,21,"2004,2005,2006,2007,2010,2011",20041027002553,20110303000357,http://www.jfcr.or.jp/KANTO-HORMONE/,http://www.urol.or.jp:80/kankeisya/info/jscbd2004.html,True,,
siucongress.org,16,"2011,2012,2013,2014",20110127142113,20141008082156,http://www.siucongress.org/1059_SIU2011_Fukuoka_Checkcropped.pdf,http://www.urol.or.jp:80/shimin/link.html,True,,
comtecmed.com,13,"2010,2011,2012,2013,2014",20100315091218,20141008082156,3rd World Congress on Controversies in Urology聛iCURy聛j,http://www.urol.or.jp:80/menu.html,True,,
jsee23.umin.ne.jp,13,"2011,2012,2013,2014",20110127142118,20141009020003,http://jsee23.umin.ne.jp/,http://www.urol.or.jp:80/iryo/meeting/past-general.html,True,,
www2.convention.jp,13,"2011,2012,2013,2014",20110127142118,20141009020003,http://www2.convention.jp/20th-apcc/,http://www.urol.or.jp:80/iryo/meeting/past-general.html,True,,
siu-urology.org,12,"2011,2012,2013,2014,2015",20110303000357,20150501131322,"35 th Congress (2015/10/15-18茂录聣Melbourne, Australia",http://www.urol.or.jp:80/en/link.html,True,,
uaanet.org,12,"2011,2012,2013,2014,2015",20110303000357,20150501131322,The Official Journal of the Urological Associarion of Asia,http://www.urol.or.jp:80/en/link.html,True,,
wiley.com,12,"2008,2009,2010,2011,2012,2013,2014,2015",20080925173501,20150508115125,http://www.wiley.com/WileyCDA/Section/id-321337.html,http://www.urol.or.jp:80/kankeisya/iju/newsletter.html,True,,
minimumendo.jp,11,"2011,2012,2013,2014,2015",20110127142118,20150501131322,莽卢卢茂录聯氓聸聻忙聴楼忙聹卢茫聝聼茫聝聥茫聝聻茫聝聽氓聣碌忙鲁聦氓掳驴氓聶篓氓聠聟猫娄聳茅聫隆氓陇聳莽搂聭氓颅娄盲录職氓颅娄猫隆聯茅聸聠盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
pcoworks.jp,11,"2012,2013,2014,2015",20120119040108,20150508105818,莽卢卢24氓聸聻氓颅娄盲录職莽路聫盲录職茂录聢2015/7/1-3茂录聣茫聝禄氓戮隆猫聦露茫聝聨忙掳麓,http://www.urol.or.jp:80/shimin/link.html,True,,
sec-information.net,11,"2006,2007,2008,2010,2011,2012,2013,2014",20060503145225,20141009020003,莽聶聦茫聛篓茅陋篓莽聴聟氓陇聣莽聽聰莽漏露盲录職,http://urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
auanet.org,10,"2011,2012,2013,2014,2015",20110303000357,20150501131322,"A personal message from AUA Secretary Robert C. Flanigan, MD. 聛i聯庐聣忙聣{聴聴聛j",http://www.urol.or.jp:80/en/link.html,True,,
c-linkage.co.jp,10,"2011,2012,2013,2014,2015",20110303000357,20150501131322,莽卢卢89氓聸聻氓颅娄猫隆聯猫卢聸忙录聰盲录職茂录聢2015/4/16-17茂录聣茫聝禄盲潞卢茅聝陆,http://www.urol.or.jp:80/shimin/link.html,True,,
