锘縟omain,link_count,years_seen,first_seen,last_seen,sample_anchor,sample_source_url,is_alive,genre,memo
jfpr.or.jp,10,"2011,2012,2013,2014,2015",20110303000357,20151202092455,茂录聢猫虏隆茂录聣氓聣聧莽芦聥猫聟潞莽聽聰莽漏露猫虏隆氓聸拢,http://www.urol.or.jp:80/shimin/link.html,True,,
cs-oto.com,9,"2005,2006,2007,2008,2010,2012,2015",20050310225955,20150508105818,聭忙 47 聣帽聤w聫p聫W聣茂聛i 2012/10/25-26 聛j聛E聬脙聣陋,http://www.urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
jingan.jp,9,"2009,2010,2011,2012,2013,2014,2015",20090207090324,20150501131322,猫聟聨莽聶聦莽聽聰莽漏露盲录職,http://urol.or.jp:80/menu.html,True,,
jssm.info,9,"2011,2012,2013,2014,2015",20110127142118,20150501131322,http://www.jssm.info/info/20sokai.html,http://www.urol.or.jp:80/shimin/link.html,True,,
uroweb.org,9,"2011,2012,2013,2014,2015",20110303000357,20150501131322,European    Association of Urology (EAU),http://www.urol.or.jp:80/en/link.html,True,,
asas.or.jp,8,"2011,2012,2013,2014,2015",20110303000357,20150501131322,聯煤聳{聯脿聨聥聥戮聤O聣脠聤w聣茂,http://www.urol.or.jp:80/shimin/link.html,True,,
jbct.jp,8,"2011,2012,2013,2014,2015",20110303000357,20150501131322,聜陋聜帽聨隆聴脙聰F聮猫聢茫2011聰N聯x聥鲁聢莽聝Z聝~聝i聛[聛E聰F聮猫聢茫聨聨聦卤聜脤聬\聜碌聧聻聜脻聜冒聨贸聲t聜炉聮聠聜脜聜路聛B,http://www.urol.or.jp/index.html,True,,
kjuro.inforang.com,8,"2012,2013,2014",20120119055816,20141008082156,http://kjuro.inforang.com/,http://www.urol.or.jp/iryo/meeting/past-international.html,True,,
micmilano.it,8,"2008,2010,2011,2012,2013,2014",20080125173603,20141008082156,"Milano Convention Centre (MIC), ITALY",http://www.urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
urologymeeting.com.au,8,"2008,2010,2011,2012,2013,2014",20080125173603,20141008082156,The 61st Annual Meeting of Urological Society of Australia and New Zealand,http://www.urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
apssam2009.jp,7,"2010,2011,2012,2013",20100125171955,20130102034654,5th Congress of Asia Pacific Society for the Study of Aging Male (APSSAM Osaka 2009),http://www.urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
minds.jcqhc.or.jp,7,"2010,2011,2012,2013,2014,2015",20100501181614,20150501131322,(猫虏隆)忙聴楼忙聹卢氓聦禄莽聶聜忙漏聼猫聝陆猫漏聲盲戮隆忙漏聼忙搂聥茫聙聙Minds (茫聝聻茫聜陇茫聝鲁茫聜潞),http://www.urol.or.jp:80/shimin/link.html,True,,
uro-ikai.jp,7,"2010,2011,2012,2013,2014,2015",20100501181614,20150501131322,忙聴楼忙聹卢猫聡篓氓潞聤忙鲁聦氓掳驴氓聶篓莽搂聭氓聦禄盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
adolescence.gr.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢忙聙聺忙聵楼忙聹聼氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
aua2013.org,6,"2013,2014",20130125032611,20141008082156,"2013/5/4-8茫聝禄San Diego, CA, USA",http://www.urol.or.jp:80/shimin/link.html,True,,
convention-w.jp,6,"2010,2011,2012,2013,2014",20100125171955,20141009015859,http://www.convention-w.jp/juaw-61/,http://www.urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
convention.co.jp,6,"2008,2010,2011,2012,2013",20080125173603,20130103021709,http://www.convention.co.jp/56chemotherapy/,http://www.urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
j-andrology.org,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢茫聜垄茫聝鲁茫聝聣茫聝颅茫聝颅茫聜赂茫聝录氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
jacdd.org,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢茫聛聦茫聜聯忙陇聹猫篓潞茫聝禄猫篓潞忙聳颅氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
jascol.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢猫聞聤茅芦聞茅職聹氓庐鲁氓聦禄氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
jscrt.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢猫聡篓氓潞聤猫聟聨莽搂禄忙陇聧氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
jsdt.or.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢茅聙聫忙聻聬氓聦禄氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
jsen.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢氓陇聹氓掳驴莽聴聡氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
jsn.or.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢猫聟聨猫聡聯氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
jspm.ne.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢莽路漏氓聮聦氓聦禄莽聶聜氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
jspu.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢氓掳聫氓聟聬忙鲁聦氓掳驴氓聶篓莽搂聭氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
jsscr.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢茫聜鹿茫聝聢茫聝录茫聝聻茫聝禄忙聨聮忙鲁聞茫聝陋茫聝聫茫聝聯茫聝陋茫聝聠茫聝录茫聜路茫聝搂茫聝鲁氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
jssti.umin.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢忙聙搂忙聞聼忙聼聯莽聴聡氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
jsur.umin.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢氓掳驴猫路炉莽碌聬莽聼鲁莽聴聡氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
kuba.co.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢猫聟聨忙鲁聦氓掳驴氓聶篓莽聳戮忙聜拢盲潞聢茅聵虏氓聦禄氓颅娄莽聽聰莽漏露盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
med.or.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢氓聦禄氓赂芦盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
mens-health.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢Men's Health氓聦禄氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
nittsu.co.jp,6,"2004,2005,2006,2007,2008,2010",20040225201423,20100125171955,聴路聧s聭茫聴聺聯X,http://urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
nksnet.co.jp,6,"2011,2012,2013,2014",20110715220243,20141009015859,http://www.nksnet.co.jp/juaw63/,http://www.urol.or.jp/,True,,
procomu.jp,6,"2013,2014,2015",20130102033954,20150501131322,莽卢卢22氓聸聻氓颅娄盲录職莽路聫盲录職茂录聢2013/7/10-12茂录聣茫聝禄忙聺卤盲潞卢,http://www.urol.or.jp:80/shimin/link.html,True,,
secretariat.ne.jp,6,"2011,2012,2013,2014",20110127143908,20141009020003,莽卢卢59氓聸聻忙聴楼忙聹卢氓聦聳氓颅娄莽聶聜忙鲁聲氓颅娄盲录職莽路聫盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
sicj.umin.jp,6,"2011,2012,2013,2014,2015",20110303000357,20150501131322,忙聴楼忙聹卢茅聳聯猫鲁陋忙聙搂猫聠聙猫聝卤莽聜聨莽聽聰莽漏露盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
tobu-uro.umin.jp,6,"2004,2005,2006,2007",20040225201423,20070102063304,聭忙69聣帽 聯煤聳{聰氓聰A聤铆聣脠聤w聣茂聯聦聲聰聭聧聣茂,http://urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
aua2011.org,5,"2011,2012,2013,2014",20110303000357,20141008082156,"2011/5/14-19聛EWashington, USA",http://www.urol.or.jp:80/shimin/link.html,True,,
hkua.org,5,"2011,2012,2013,2014",20110127142113,20141008082156,HongKong Urological Association,http://www.urol.or.jp:80/iryo/meeting/past-international.html,True,,
jfpfm.jp,5,"2012,2013,2014,2015",20120130185406,20150501131322,忙聴楼忙聹卢氓楼鲁忙聙搂茅陋篓莽聸陇氓潞聲氓聦禄氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
med-gakkai.org,5,"2011,2014,2015",20110303000357,20150501131322,莽卢卢63氓聸聻氓颅娄盲录職莽路聫盲录職茂录聢2015/6/4-6茂录聣茫聝禄忙聳掳氓庐驴,http://www.urol.or.jp:80/shimin/link.html,True,,
nbs17.umin.jp,5,"2011,2012,2013,2014",20110127142118,20141009020003,莽卢卢17氓聸聻忙聴楼忙聹卢忙聨聮氓掳驴忙漏聼猫聝陆氓颅娄盲录職,http://www.urol.or.jp:80/iryo/meeting/past-related.html,True,,
spsfp.com,5,"2012,2013,2014,2015",20120130185406,20150501131322,茅陋篓莽聸陇氓陇聳莽搂聭忙漏聼猫聝陆忙赂漏氓颅聵莽聽聰莽漏露盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
srrus10.umin.jp,5,"2013,2014",20130102033954,20141009020003,莽卢卢10氓聸聻莽聽聰莽漏露盲录職茂录聢2013/6/8茂录聣茫聝禄忙聺卤盲潞卢,http://www.urol.or.jp:80/shimin/link.html,True,,
www3.interscience.wiley.com,5,"2009,2010",20090207090324,20100501181627,IJU聝j聝聟聛[聝X聝聦聝^聛[7聧聠,http://urol.or.jp:80/menu.html,True,,
gakkai.co.jp,4,"2012,2013,2014",20120130185406,20141009020003,聭忙 23 聣帽聤w聫p聭聧聣茂聛i 2012/9/20-22 聛j聛E聯聦聥聻,http://www.urol.or.jp:80/shimin/link.html,True,,
jaes.umin.jp,4,"2013,2014,2015",20130125032611,20150501131322,忙聴楼忙聹卢氓聠聟氓聢聠忙鲁聦氓陇聳莽搂聭氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
jams.med.or.jp,4,"2012,2013,2014,2015",20120119055927,20150503235723,http://jams.med.or.jp/dic/mdic.html,http://www.urol.or.jp/iryo/glossary.html,True,,
jp.globalsign.com,4,2011,20111118003846,20111118064124,,https://www.urol.or.jp/login.aspx?ReturnUrl=%2fmember%2findex.html,True,,
jsmo.or.jp,4,"2013,2014,2015",20130125032611,20150501131322,忙聴楼忙聹卢猫聡篓氓潞聤猫聟芦莽聵聧氓颅娄盲录職,http://www.urol.or.jp:80/shimin/link.html,True,,
maps.google.co.jp,4,"2013,2014,2015",20130103095154,20150202052313,氓陇搂茫聛聧茫聛陋氓聹掳氓聸鲁茫聛搂猫娄聥茫聜聥,http://www.urol.or.jp:80/shimin/access.html,True,,
nycrobotics.com,4,"2012,2013,2014",20120119055816,20141008082156,http://www.nycrobotics.com/symposium2011.asp,http://www.urol.or.jp/iryo/meeting/past-international.html,True,,
c-work.co.jp,3,"2011,2012,2013",20110127142118,20130103021709,聭忙19聣帽 聯煤聳{聫卢聨聶聰氓聰A聤铆聣脠聤w聣茂聭聧聣茂,http://www.urol.or.jp:80/iryo/meeting/past-related.html,True,,
challenges-endourology.com,3,"2013,2014",20130305131325,20141008082156,http://www.challenges-endourology.com/,http://www.urol.or.jp:80/meeting/international.html,True,,
ec-pro.co.jp,3,"2011,2012,2013",20110127143908,20130103021709,聭忙21聣帽聯煤聳{聬芦聥@聰\聤w聣茂聯聦聲聰聭聧聣茂,http://www.urol.or.jp:80/iryo/meeting/related-meeting.html,True,,
jacdd21.kenkyuukai.jp,3,"2013,2014",20130102033954,20141009020003,http://jacdd21.kenkyuukai.jp/,http://www.urol.or.jp:80/iryo/meeting/related-meeting.html,True,,
jkuro29.umin.jp,3,"2013,2014",20130102034654,20141008082156,http://jkuro29.umin.jp/,http://www.urol.or.jp:80/iryo/meeting/past-international.html,True,,
jrias.or.jp,3,2004,20040609054546,20040609054546,http://www.jrias.or.jp/,http://www.urol.or.jp:80/kankeisya/info/Iodine5.html,True,,
kyodokodo.jp,3,"2011,2012",20110715220243,20120119055105,聰x聧脟聬冒聫脟聴\聳h聝Z聝~聝i聛[聛A聰x聧脟聬冒聫脟聴\聳h聧聭聧脹聝t聝H聛[聝聣聝聙聛A聨s聳炉聦枚聤J聧u聧脌,http://www.urol.or.jp/,True,,
adobe.com,2,"2014,2015",20141013182324,20150515122034,,http://www.urol.or.jp:80/student/movie.html,True,,
anti-aging.gr.jp,2,"2014,2015",20141007235841,20150501131322,忙鲁聦氓掳驴氓聶篓忙聤聴氓聤聽茅陆垄氓聦禄氓颅娄莽聽聰莽漏露盲录職,http://www.urol.or.jp:80/society/link.html,True,,
aua2015.org,2,"2014,2015",20141007235841,20150501131322,"2015/5/15-19茫聝禄New Orleans, LA, USA",http://www.urol.or.jp:80/society/link.html,True,,
eaumadrid2015.uroweb.org,2,"2014,2015",20141007235841,20150501131322,"30 th Annual Congress (2015/3/20-24) Madrid, Spain",http://www.urol.or.jp:80/society/link.html,True,,
eaumilan2013.org,2,2013,20130125032611,20130305131627,"2013/3/15-19茫聝禄Milan, Italy",http://www.urol.or.jp:80/shimin/link.html,True,,
ejua79.umin.jp,2,2014,20140712044208,20141009015907,http://ejua79.umin.jp,http://www.urol.or.jp/top.html,True,,
globalgiving.org,2,"2011,2012",20111118013827,20120119021243,http://www.globalgiving.org/,http://www.urol.or.jp/en/message-2011.html,True,,
isoukai.jp,2,2007,20070102075256,20070102075256,聭忙27聣帽聯煤聳{聢茫聤w聣茂聭聧聣茂,http://urol.or.jp:80/menu.html,True,,
isoukai2015.jp,2,2014,20141008040739,20141008040739,http://isoukai2015.jp/,http://www.urol.or.jp:80/meeting/related.html,True,,
jaid_jsc.umin.jp,2,2013,20130125032611,20130305131627,莽卢卢87氓聸聻氓颅娄盲录職莽路聫盲录職茂录聢2013/6/5-6茂录聣茫聝禄忙篓陋忙碌聹,http://www.urol.or.jp:80/shimin/link.html,True,,
jfmda.5-i.co.jp,2,"2011,2012",20110715220243,20120119055105,聛u聳垄聫鲁聰F聢茫聴脙聥@聤铆聜脤聴脮聫掳聦陇聥聠聨脌聨{聜脤聨猫聢酶聜芦聛i聢脛聛j聛v聜脡聤脰聜路聜茅聜虏聢脫聦漏聜冒6聦聨16聯煤聜脺聜脜聲氓聫W聮v聜碌聜脺聜路聛B,http://www.urol.or.jp/,True,,
jsco.or.jp,2,"2014,2015",20141007235841,20150501131322,忙聴楼忙聹卢莽聶聦忙虏禄莽聶聜氓颅娄盲录職,http://www.urol.or.jp:80/society/link.html,True,,
jsmo.umin.jp,2,"2011,2012",20110303000357,20120130185406,聯煤聳{聴脮聫掳聨卯谩聡聤w聣茂,http://www.urol.or.jp:80/shimin/link.html,True,,
jsn56.umin.jp,2,2013,20130125032611,20130305131627,莽卢卢56氓聸聻氓颅娄猫隆聯莽路聫盲录職茂录聢2013/5/10-12茂录聣茫聝禄忙聺卤盲潞卢,http://www.urol.or.jp:80/shimin/link.html,True,,
jsscr30.umin.jp,2,2013,20130125032611,20130305131627,莽卢卢30氓聸聻氓颅娄盲录職莽路聫盲录職茂录聢2013/2/15-16茂录聣茫聝禄氓聬聧氓聫陇氓卤聥,http://www.urol.or.jp:80/shimin/link.html,True,,
k-cav.com,2,"2014,2015",20141007235841,20150501131322,莽卢卢49氓聸聻氓颅娄猫隆聯茅聸聠盲录職茂录聢2014/9/11-12茂录聣茫聝禄忙聴颅氓路聺,http://www.urol.or.jp:80/society/link.html,True,,
keio-urology.jp,2,"2014,2015",20141007235841,20150501131322,莽卢卢24氓聸聻莽聽聰莽漏露盲录職茂录聢2015/2/27-28茂录聣茫聝禄忙聺卤盲潞卢,http://www.urol.or.jp:80/society/link.html,True,,
kobe-cc.jp,2,2013,20130703060902,20130703060902,Kobe International Conference Center,http://www.urol.or.jp:80/en/meeting.html,True,,
med-gakkai.com,2,"2006,2007",20060503145225,20070102063304,聭忙57聣帽聯煤聳{聰氓聰A聤铆聣脠聤w聣茂聬录聯煤聳{聭聧聣茂,http://urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
nbs20.umin.jp,2,2013,20130125032611,20130305131627,莽卢卢20氓聸聻氓颅娄盲录職茂录聢2013/9/18-21茂录聣茫聝禄茅聺聶氓虏隆,http://www.urol.or.jp:80/shimin/link.html,True,,
pfizer-zaidan.jp,2,"2010,2011",20100501181614,20110303000357,聛E(聧脿)聝t聝@聝C聝U聛[聝w聝聥聝X聝聤聝T聛[聝`聬U聥禄聧脿聮c,http://www.urol.or.jp:80/shimin/link.html,True,,
redcross.org,2,"2011,2012",20111118013827,20120119021243,http://www.redcross.org/,http://www.urol.or.jp/en/message-2011.html,True,,
youtube.com,2,"2011,2012",20111118013827,20120119021243,http://www.youtube.com/embed/DexqhYn7JF0,http://www.urol.or.jp/en/message-2011.html,True,,
acekk.co.jp,1,2015,20150501131322,20150501131322,莽卢卢34氓聸聻氓颅娄猫隆聯氓陇搂盲录職茂录聢2015/6/26-27茂录聣茫聝禄莽娄聫氓虏隆,http://www.urol.or.jp:80/society/link.html,True,,
airborne.world.coocan.jp,1,2011,20110303000357,20110303000357,聭忙30聣帽聤w聣茂聭聧聣茂聛i2011/8/26-28聛j聛E聲聼聣陋,http://www.urol.or.jp:80/shimin/link.html,True,,
andro32.umin.jp,1,2013,20130305131627,20130305131627,莽卢卢32氓聸聻氓颅娄猫隆聯氓陇搂盲录職茂录聢2013/7/26-27茂录聣茫聝禄氓陇搂茅聵陋,http://www.urol.or.jp:80/society/link.html,True,,
aua2012.org,1,2012,20120130185406,20120130185406,"2012/5/19-24聛EAtlanta, GA, USA",http://www.urol.or.jp:80/shimin/link.html,True,,
aua2014.org,1,2014,20141008082156,20141008082156,http://www.aua2014.org/,http://www.urol.or.jp:80/meeting/international-past.html,True,,
blackwellpublishing.com,1,2011,20110303060013,20110303060013,聮聵聧矛聦聽聢脧聫梅聫聭,http://www.urol.or.jp:80/shimin/magazine/iju/iju.html,True,,
bunka758.or.jp,1,2011,20110510134738,20110510134738,Nagoya Nougakudo,http://www.urol.or.jp:80/en/meeting.html,True,,
cmacua.org,1,2014,20141008082156,20141008082156,http://www.cmacua.org/2013/weichuang/en/page.asp?pageid=515,http://www.urol.or.jp:80/meeting/international-past.html,True,,
congress.jsco.or.jp,1,2015,20150501131322,20150501131322,莽卢卢53氓聸聻氓颅娄猫隆聯茅聸聠盲录職茂录聢2015/10/29-31茂录聣茫聝禄盲潞卢茅聝陆,http://www.urol.or.jp:80/society/link.html,True,,
convention-j.com,1,2004,20040225201423,20040225201423,聭忙27聣帽聯煤聳{聤O聣脠聦n聵A聧聡聤w聣茂聤w聫p聫W聣茂,http://urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
csj-sanin.net,1,2014,20141007235841,20141007235841,莽卢卢36氓聸聻氓颅娄猫隆聯茅聸聠盲录職茂录聢2014/10/30-31茂录聣茫聝禄忙聺戮忙卤聼,http://www.urol.or.jp:80/society/link.html,True,,
e-convention.org,1,2008,20080925173612,20080925173612,聭忙72聣帽聯煤聳{聰氓聰A聤铆聣脠聤w聣茂聯聦聲聰聭聧聣茂,http://www.urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
eauparis2012.org,1,2012,20120130185406,20120130185406,"2012/2/24-28聛EParis, France",http://www.urol.or.jp:80/shimin/link.html,True,,
endourology.ph,1,2014,20141008014159,20141008014159,http://endourology.ph/,http://www.urol.or.jp:80/meeting/international.html,True,,
granvia-kyoto.co.jp,1,2011,20110510134738,20110510134738,Hotel Granvia Kyoto,http://www.urol.or.jp:80/en/meeting.html,True,,
iffs2015.umin.jp,1,2015,20150501131322,20150501131322,莽卢卢60氓聸聻莽路聫盲录職茂录聢2015/4/26-29茂录聣茫聝禄忙篓陋忙碌聹,http://www.urol.or.jp:80/society/link.html,True,,
ishibashi-bunka.jp,1,2011,20110510134738,20110510134738,Ishibashi Cultural Center,http://www.urol.or.jp:80/en/meeting.html,True,,
isp2014.jp,1,2014,20141008014159,20141008014159,http://www.isp2014.jp/index.html,http://www.urol.or.jp:80/meeting/international.html,True,,
jpcnma.or.jp,1,2004,20040225201423,20040225201423,聯煤聮聠聧聭聦冒聬鲁聫铆聣禄30聨眉聰N聥L聰O聯煤聮聠聢茫聤w聭氓聣茂2002,http://urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
jsdt56.umin.ne.jp,1,2011,20110303000357,20110303000357,聭忙56聣帽聤w聫p聫W聣茂聛i2011/6/17-19聛j聛E聣隆聲l,http://www.urol.or.jp:80/shimin/link.html,True,,
jsn58.umin.jp,1,2015,20150501131322,20150501131322,莽卢卢58氓聸聻氓颅娄猫隆聯莽路聫盲录職茂录聢2015/6/5-7茂录聣茫聝禄氓聬聧氓聫陇氓卤聥,http://www.urol.or.jp:80/society/link.html,True,,
jvb.co.jp,1,2004,20040225201423,20040225201423,聭忙51聣帽聯煤聳{聰氓聰A聤铆聣脠聤w聣茂聮聠聲聰聭聧聣茂聛@聣茂聮路聛@聫聼聣陋聛@聴m聨隆聛i聭氓聧茫聢茫聣脠聭氓聤w聛j,http://urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
kansen85.umin.jp,1,2011,20110303000357,20110303000357,聭忙85聣帽聤w聣茂聭聧聣茂聛i2011/4/21-22聛j聛E聯聦聥聻,http://www.urol.or.jp:80/shimin/link.html,True,,
macc.jp,1,2004,20040225201423,20040225201423,聭忙67聣帽聯煤聳{聰氓聰A聤铆聣脠聤w聣茂聯聦聲聰聭聧聣茂聛@聣茂聮路聛@聢脡聯隆聛@聬掳聲v聛i聬莽聴t聭氓聤w聛j,http://urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
med.nagoya-u.ac.jp,1,2004,20040225201423,20040225201423,聭忙15聣帽聯煤聳{EE聛EEndourology聤w聣茂聭聧聣茂 聣茂聮路聛@聭氓聯聡聬L聢锚(聳录聦脙聣庐聭氓聤w),http://urol.or.jp:80/kankeisya/past/pastcongress.htm,True,,
nagoya-congress-center.jp,1,2011,20110510134738,20110510134738,Nagoya Congress Center,http://www.urol.or.jp:80/en/meeting.html,True,,
niicon.jp,1,2014,20141009015859,20141009015859,http://www.niicon.jp/ejua78/,http://www.urol.or.jp:80/meeting/branch-past.html,True,,
pacifico.co.jp,1,2011,20110510134738,20110510134738,PACIFICO Yokohama,http://www.urol.or.jp:80/en/meeting.html,True,,
portopia.co.jp,1,2013,20130703060902,20130703060902,Kobe Portopia Hotel,http://www.urol.or.jp:80/en/meeting.html,True,,
prostatecancerconsensus.org,1,2014,20141008014159,20141008014159,http://www.prostatecancerconsensus.org/,http://www.urol.or.jp:80/meeting/international.html,True,,
pw-co.jp,1,2015,20150501131322,20150501131322,莽卢卢34氓聸聻氓颅娄盲录職莽路聫盲录職茂录聢2015/8/29-30茂录聣茫聝禄氓陇搂忙麓楼,http://www.urol.or.jp:80/society/link.html,True,,
qsh.jp,1,2008,20080925173558,20080925173558,http://www.qsh.jp/kyodokodo/,http://www.urol.or.jp:80/kankeisya/info/qsh_kyodo.html,True,,
societyofurologiconcology.org,1,2010,20100127103336,20100127103336,CLICK HERE,http://www.urol.or.jp:80/kankeisya/info/suo-wuof_conf.html,True,,
tokimesse.com,1,2013,20130703060902,20130703060902,Toki Messe,http://www.urol.or.jp:80/en/meeting.html,True,,
tokyo-cc.co.jp,1,2004,20040609054546,20040609054546,http://www.tokyo-cc.co.jp/,http://www.urol.or.jp:80/kankeisya/info/Iodine5.html,True,,
uro.med.u-tokai.ac.jp,1,2015,20150501131322,20150501131322,莽卢卢12氓聸聻莽聽聰莽漏露盲录職茂录聢2015/6/6茂录聣茫聝禄忙篓陋忙碌聹,http://www.urol.or.jp:80/society/link.html,True,,
urology.dept.med.gunma-u.ac.jp,1,2011,20110303000357,20110303000357,聭忙20聣帽聦陇聥聠聣茂聛i2011/7/7-8聛j聛E聭O聥麓,http://www.urol.or.jp:80/shimin/link.html,True,,
urotokyo.jp,1,2014,20141009015942,20141009015942,忙聺卤盲潞卢氓聹掳忙聳鹿盲录職,http://www.urol.or.jp:80/meeting/local/index.html,True,,
ustrs.org,1,2015,20150501131322,20150501131322,Urologic Society for Transplantation and Renal Surgery (USTRS),http://www.urol.or.jp:80/society/link.html,True,,
winc-aichi.jp,1,2013,20130703060902,20130703060902,Winc-Aichi,http://www.urol.or.jp:80/en/meeting.html,True,,
